"strain","resistance","UMAP01","UMAP02","UMAP03","UMAP04","UMAP05","UMAP06","UMAP07","UMAP08","UMAP09","UMAP10","UMAP11","UMAP12","UMAP13","UMAP14","UMAP15","UMAP16","UMAP17","UMAP18","UMAP19","UMAP20"
"DA63728","nonHR",-1.50957036018372,6.65256500244141,0.0664564147591591,-1.55615675449371,-1.88794636726379,1.12665975093842,5.36249399185181,-1.70652735233307,1.02549338340759,0.473817825317383,-0.913263559341431,-1.78887057304382,-2.20210552215576,-4.22106266021729,-1.53687715530396,0.742535173892975,-0.486532270908356,1.2685809135437,0.509433686733246,1.75753569602966
"DA63730","nonHR",-0.854008734226227,6.21176242828369,1.07412207126617,-1.78937745094299,-0.703675031661987,0.999515056610107,4.49813413619995,-1.48064815998077,0.600996255874634,1.09396207332611,-1.30183804035187,-1.11882770061493,-1.21882593631744,-2.72010588645935,-0.145719364285469,0.39864507317543,-1.44325244426727,1.51129734516144,0.888505458831787,1.03236377239227
"DA63732","nonHR",3.41513991355896,-6.2039041519165,-1.22926354408264,1.95328724384308,2.40167808532715,-0.596636354923248,-4.33555173873901,2.6384642124176,-1.38241505622864,-1.47770214080811,-0.0609062612056732,-0.32586681842804,1.00791573524475,2.87058782577515,1.42876219749451,-0.951191425323486,-0.356564342975616,1.08422613143921,0.0961957201361656,-1.71588277816772
"DA63734","nonHR",-1.14458453655243,5.77511787414551,0.882692337036133,-2.30495262145996,-0.910461127758026,1.47794198989868,3.88048267364502,-1.45178151130676,0.561399400234222,0.300020426511765,-1.22044312953949,-0.859522342681885,-2.02154970169067,-3.34561109542847,0.443824172019958,1.05189037322998,-0.19838210940361,0.902080476284027,0.838376581668854,1.7399297952652
"DA63736","nonHR",3.58760571479797,-6.33984184265137,-1.29068493843079,2.45893812179565,2.65338277816772,-0.404564082622528,-4.96808528900146,2.41558694839478,-0.903898656368256,-2.06746315956116,0.0462575890123844,-0.639826953411102,1.01739132404327,3.14383053779602,1.1233389377594,-0.90441757440567,-0.508732855319977,0.714932560920715,0.292492121458054,-2.31590056419373
"DA63738","nonHR",4.29062414169312,-6.82067823410034,-1.08931374549866,2.67056083679199,3.11347460746765,-0.738648474216461,-5.48168897628784,2.96387600898743,-0.73425304889679,-1.19171798229218,-0.208537295460701,-0.332572370767593,1.30384492874146,3.38828802108765,0.869044840335846,-1.16894674301147,-0.836644530296326,0.450443625450134,0.724496304988861,-1.77563774585724
"DA63740","nonHR",4.09826564788818,-6.84755659103394,-1.31111395359039,2.32801389694214,2.96743750572205,-1.43127298355103,-5.21430683135986,2.86722731590271,-0.486664861440659,-1.43413484096527,0.0409957282245159,-0.0905921012163162,1.94283545017242,3.4717903137207,1.23977148532867,-1.02116405963898,-0.550792038440704,-0.0345120504498482,0.355351567268372,-1.15593004226685
"DA63742","nonHR",4.3196439743042,-6.42193794250488,-0.936045587062836,3.12358403205872,3.00420618057251,-0.993089199066162,-5.51382970809937,2.85079169273376,-0.376714527606964,-1.50003409385681,-0.244487628340721,-0.810136795043945,1.59491276741028,3.0702497959137,0.939749300479889,-1.097163438797,-1.00043046474457,0.227590024471283,0.554712176322937,-2.09040069580078
"DA63746","nonHR",-1.33091616630554,6.62954807281494,1.04388189315796,-1.96149098873138,-0.628750801086426,1.469766497612,4.27401113510132,-1.56089019775391,0.529526889324188,0.970815598964691,-1.37734603881836,-0.689663589000702,-1.53403401374817,-2.80187439918518,0.183112755417824,1.21251702308655,-1.03473699092865,0.818758904933929,1.10394513607025,1.40042507648468
"DA63748","HR",-1.52681577205658,6.25139570236206,0.570574402809143,-1.06872892379761,-1.34903931617737,1.92489337921143,4.63578176498413,-1.66976296901703,0.863868772983551,0.732100248336792,-0.7494136095047,-1.01366710662842,-1.67262387275696,-3.72802376747131,-1.65532386302948,0.970731973648071,-0.317657768726349,0.252871990203857,1.23212838172913,1.73711895942688
"DA63750","nonHR",2.3948826789856,-6.05684041976929,-1.85811054706573,3.25891208648682,2.17612028121948,-1.36620855331421,-4.60293054580688,0.527325809001923,0.621259093284607,-2.39599418640137,0.661235392093658,-1.94698822498322,2.8618175983429,2.23731112480164,0.589103400707245,-1.30188846588135,-1.16367423534393,-1.17750012874603,1.6530567407608,-1.67710864543915
"DA63752","HR",3.30348134040833,-6.90169715881348,-1.15057849884033,2.54497337341309,2.45595026016235,-0.779212832450867,-5.09249401092529,2.3261890411377,-0.93500828742981,-1.41981136798859,0.0979596301913261,-0.347642362117767,1.32653725147247,3.25107836723328,0.847420752048492,-1.24144220352173,-0.622073829174042,0.363374054431915,0.574375569820404,-1.90371382236481
"DA63756","nonHR",4.27999591827393,-5.79487752914429,-1.09388053417206,2.76851105690002,2.98840641975403,-0.490978270769119,-5.17998266220093,2.60063576698303,-0.0290827099233866,-1.67439687252045,0.0438305549323559,-0.693278193473816,1.42585611343384,3.41956162452698,0.804389178752899,-0.874124050140381,-0.660777986049652,0.247978001832962,0.576977789402008,-2.01186847686768
"DA63758","nonHR",-1.26032471656799,6.34899997711182,1.11642134189606,-1.73275053501129,-0.280145436525345,1.60690855979919,4.8177342414856,-1.75192725658417,0.599417328834534,1.16965770721436,-1.44118297100067,-0.910453855991364,-1.22414612770081,-2.73734641075134,-0.290323257446289,1.29217255115509,-1.16061043739319,0.794676244258881,1.36828446388245,1.33390247821808
"DA63760","nonHR",-1.55639982223511,5.76064205169678,0.338912785053253,-1.68698084354401,-1.20979046821594,1.34652972221375,3.75514602661133,-1.30261862277985,0.698215961456299,-0.0353079326450825,-0.985428810119629,-0.815355777740479,-2.05645227432251,-3.1706268787384,-0.24959996342659,1.24400317668915,-0.0720651745796204,0.466170787811279,0.749942481517792,1.8151843547821
"DA63762","nonHR",-1.93684017658234,7.26332807540894,0.465034186840057,-1.27314436435699,-1.35034930706024,1.61411213874817,5.13455486297607,-1.96195256710052,0.653088450431824,1.75389420986176,-0.863636612892151,-0.896429479122162,-1.50444197654724,-3.493328332901,-1.29455399513245,1.35722029209137,-0.944028258323669,0.861362159252167,1.15355515480042,1.37847149372101
"DA63764","nonHR",4.32018613815308,-6.62636756896973,-0.687072217464447,3.01748013496399,3.19644069671631,-1.10116362571716,-5.12349081039429,3.01108717918396,-0.845725059509277,-1.14408898353577,-0.326257854700089,-0.51780766248703,1.61072969436646,2.84647512435913,1.26506125926971,-1.22227013111115,-0.978678643703461,0.724324405193329,0.528146088123322,-1.86473393440247
"DA63770","nonHR",-2.02467107772827,6.49744606018066,-0.0557342059910297,-1.31695461273193,-1.66364562511444,1.80196917057037,5.4644341468811,-2.07065582275391,0.880911946296692,0.952878713607788,-0.513645231723785,-1.27088189125061,-2.0052478313446,-4.54445457458496,-1.83685994148254,1.343670129776,-0.000934474868699908,0.746556162834167,0.972452104091644,1.83704328536987
"DA63772","HR",4.46280145645142,-6.34718418121338,-0.826561152935028,2.63628721237183,3.08827972412109,-1.06013667583466,-5.42390251159668,3.22935438156128,-0.36111706495285,-0.99470442533493,-0.0748827233910561,-0.407925546169281,1.68211996555328,3.57343220710754,1.03917038440704,-0.975609481334686,-0.622156500816345,0.0938338041305542,0.235597267746925,-2.01515769958496
"DA63774","nonHR",4.34470987319946,-6.31648540496826,-1.0041571855545,2.89704346656799,2.94873380661011,-0.75590991973877,-4.9428505897522,2.73612093925476,-0.519515812397003,-1.20240390300751,-0.0643783509731293,-0.756766617298126,1.79824864864349,3.1657247543335,1.08009338378906,-1.22830593585968,-0.87751567363739,0.542608976364136,0.890387058258057,-1.80153799057007
"DA63776","HR",-2.70117115974426,-5.6239218711853,1.22759187221527,-0.490506410598755,-1.5677992105484,-2.02955603599548,-4.2692985534668,0.277983367443085,-1.4766298532486,-0.0272789839655161,2.05023670196533,4.91719579696655,2.2339870929718,4.69581842422485,0.139976993203163,-0.324667990207672,3.02074241638184,-2.47355985641479,-4.04842567443848,-1.78967356681824
"DA63778","nonHR",-2.12289929389954,6.48190355300903,-0.144636601209641,-1.15213000774384,-1.84197509288788,1.38000321388245,5.36054420471191,-1.99559700489044,0.901780426502228,1.09741818904877,-0.523177146911621,-1.23439872264862,-1.73782110214233,-4.26375293731689,-1.81825530529022,1.07681214809418,-0.464291512966156,1.08670997619629,0.810422241687775,1.42305135726929
"DA63780","HR",2.69069766998291,-5.91001033782959,-1.44122612476349,2.87015986442566,1.42943465709686,-1.86111044883728,-4.45471620559692,1.39693689346313,0.527460396289825,-1.786292552948,0.593830108642578,-1.12869775295258,2.58284044265747,2.4063560962677,1.01463162899017,-0.90716278553009,-0.977704584598541,-1.61113548278809,0.947462320327759,-1.56388306617737
"DA63782","nonHR",-1.19245254993439,6.36603784561157,1.64006662368774,-2.07129287719727,-0.131033837795258,1.96420753002167,5.62360668182373,-1.68402516841888,0.491307109594345,1.51456129550934,-1.48484694957733,-1.15949869155884,-0.997399568557739,-2.99241518974304,-0.163581684231758,1.36673653125763,-1.16006016731262,1.12820291519165,1.36732292175293,1.49564969539642
"DA63784","HR",-2.7119448184967,-4.89786624908447,0.998519837856293,-0.276316612958908,-1.27176988124847,-2.48406314849854,-3.23446488380432,0.694778323173523,-1.2146372795105,0.751748859882355,1.7052628993988,4.25635719299316,0.818679630756378,4.4285683631897,0.0720058381557465,-0.501200556755066,3.05350565910339,-2.55782747268677,-4.07439041137695,-0.860017001628876
"DA63786","nonHR",-1.587815284729,6.04939889907837,0.257954686880112,-1.7595694065094,-1.24764716625214,1.63173580169678,4.84731674194336,-1.65375602245331,0.913708627223969,-0.101121537387371,-0.990218162536621,-1.38526475429535,-2.17270708084106,-3.923335313797,-0.904832541942596,1.28232502937317,0.0480766892433167,0.607284247875214,0.83246237039566,2.02445268630981
"DA63790","HR",-3.45246958732605,-5.40803718566895,1.07432520389557,-1.1392822265625,-1.12059640884399,-2.02856016159058,-3.56585097312927,0.616971492767334,-1.16304397583008,0.652456104755402,2.34219026565552,5.97300100326538,0.378821611404419,4.17053079605103,0.269778102636337,-0.727486491203308,2.85735249519348,-2.57429575920105,-4.19863986968994,-0.987060368061066
"DA63792","nonHR",3.68398404121399,-6.40255355834961,-1.3343094587326,2.68052554130554,2.57249283790588,-0.420259147882462,-5.03437852859497,2.32182908058167,-0.667440354824066,-1.92769086360931,0.0541366003453732,-0.727607071399689,1.24073469638824,3.27490043640137,0.852654814720154,-1.07683074474335,-0.622179925441742,0.58120459318161,0.579393982887268,-2.07574343681335
"DA63796","nonHR",-1.59623408317566,6.89096784591675,0.937373638153076,-1.44433748722076,-0.805908560752869,1.87451887130737,5.09435796737671,-1.87579786777496,0.54587322473526,1.89514327049255,-0.797716856002808,-0.77216625213623,-0.994298219680786,-3.34210085868835,-0.842789590358734,1.01109099388123,-1.10354006290436,1.15021908283234,1.39832615852356,1.18711006641388
"DA63798","nonHR",3.12604475021362,-5.69637393951416,-1.59369575977325,3.42033648490906,2.17870736122131,-1.09500730037689,-4.77874231338501,1.25029802322388,0.847859501838684,-2.61045002937317,0.509728312492371,-2.17645692825317,2.46690368652344,2.45673727989197,0.671616971492767,-0.954874455928802,-1.06820678710938,-1.12573492527008,1.21467697620392,-2.3613817691803
"DA63800","nonHR",2.88074564933777,-5.24661588668823,-1.27533388137817,3.74006509780884,1.50667667388916,-1.30272674560547,-4.77901601791382,0.860978484153748,0.755999565124512,-2.38396859169006,0.296999752521515,-2.01741480827332,2.46841907501221,1.92280578613281,0.409210205078125,-0.815219938755035,-1.31156826019287,-1.38517212867737,1.41972720623016,-2.23797369003296
"DA63802","nonHR",-2.09674477577209,6.8294939994812,0.267516642808914,-1.30424809455872,-1.49783515930176,1.7687121629715,4.71963596343994,-2.03000998497009,0.507216036319733,1.89090025424957,-0.411167562007904,-0.585932195186615,-1.55172634124756,-3.92503905296326,-1.1618891954422,1.26611077785492,-0.46171098947525,0.964376032352448,1.1178959608078,1.36124134063721
"DA63804","nonHR",-0.909908711910248,7.231520652771,1.15847086906433,-1.83223676681519,-1.19679057598114,1.57635080814362,4.79106569290161,-1.61721885204315,0.472933620214462,2.03303956985474,-0.922908246517181,-1.07911360263824,-1.47308254241943,-3.6011335849762,-0.576110661029816,0.571261048316956,-1.05991673469543,1.58230519294739,1.03432095050812,1.46690702438354
"DA63806","nonHR",-1.96562957763672,6.42917346954346,-0.211909994482994,-1.30253934860229,-2.00085353851318,1.26144456863403,5.02741670608521,-1.82183265686035,0.962765872478485,0.605137944221497,-0.538538098335266,-1.3822329044342,-1.99557709693909,-4.35402393341064,-1.61183881759644,0.897352337837219,-0.274768888950348,1.14323830604553,0.61323481798172,1.55574321746826
"DA63808","nonHR",-1.35465908050537,6.37547874450684,0.559174656867981,-1.55683243274689,-0.891871213912964,1.02411007881165,4.30315017700195,-1.27392113208771,0.883832216262817,0.100267343223095,-1.35919439792633,-1.18477642536163,-1.61395239830017,-2.64507961273193,-0.329450458288193,1.02651345729828,-0.913216233253479,0.768865823745728,0.85619443655014,1.43938004970551
"DA63810","nonHR",2.70864510536194,-5.76077365875244,-1.74791133403778,3.43804478645325,1.96131122112274,-1.47311794757843,-4.55799341201782,1.06444466114044,1.06536412239075,-2.46661615371704,0.71630322933197,-2.16943788528442,2.66380310058594,2.34227347373962,0.734460413455963,-0.882715165615082,-1.02738988399506,-1.62875401973724,1.48350954055786,-2.22092008590698
"DA63812","nonHR",2.63887739181519,-6.50363922119141,-1.80153608322144,2.72390127182007,2.06019163131714,-1.45120525360107,-4.55875682830811,1.22429895401001,0.114787571132183,-2.04216265678406,0.620233416557312,-1.28432500362396,2.54427647590637,2.57399964332581,0.938231825828552,-1.1532735824585,-0.899542272090912,-0.819596409797668,1.19634056091309,-1.50953948497772
"DA63814","HR",3.45808815956116,-7.17897939682007,-1.30574131011963,1.96455359458923,2.42213368415833,-1.3048392534256,-4.65665054321289,2.59656453132629,-1.22478806972504,-1.04130077362061,0.305727660655975,0.0194406677037477,2.03548526763916,3.4268114566803,1.62825357913971,-1.2753918170929,-0.337587594985962,0.340521275997162,0.397113472223282,-1.31357562541962
"DA63818","nonHR",-1.59526586532593,6.60243320465088,0.0856971070170403,-1.47728943824768,-1.95366942882538,1.14431726932526,5.47761964797974,-1.72479677200317,1.00532376766205,0.547577917575836,-0.758110284805298,-1.70410966873169,-1.95793867111206,-4.3665599822998,-1.56544411182404,0.575434327125549,-0.546802043914795,1.43510186672211,0.572785615921021,1.60224878787994
"DA63820","nonHR",-1.19981300830841,5.75609493255615,0.587975382804871,-1.64745366573334,-0.912792384624481,2.13804864883423,5.56519365310669,-2.16866302490234,0.945129573345184,1.22319567203522,-0.750962197780609,-1.44047451019287,-2.02372980117798,-4.81822967529297,-1.76259160041809,1.35731482505798,0.262532442808151,0.66916435956955,1.38737154006958,2.21272397041321
"DA63822","nonHR",3.33226037025452,-6.0097827911377,-1.3534642457962,3.07440805435181,1.72603595256805,-1.79375660419464,-4.70258378982544,1.79262554645538,0.431979268789291,-1.77771925926208,0.2745101749897,-1.18821346759796,2.49112558364868,2.41262626647949,1.03906905651093,-0.999018371105194,-1.16844081878662,-1.29053115844727,0.956340670585632,-1.5733277797699
"DA63824","nonHR",-1.33786261081696,6.0023250579834,0.510888338088989,-1.96925151348114,-1.18418288230896,1.49361062049866,4.35465860366821,-1.45161294937134,0.766750693321228,-0.141034319996834,-1.08340549468994,-1.20405519008636,-2.11946988105774,-3.67251801490784,-0.286938905715942,1.08876347541809,-0.113394975662231,0.749577164649963,0.762254595756531,1.91928803920746
"DA63826","HR",-2.84098291397095,-5.43658542633057,1.2112033367157,-0.223469212651253,-1.63624262809753,-2.45655179023743,-3.97038698196411,0.506847023963928,-1.64570498466492,0.585335552692413,1.90916264057159,5.3358941078186,2.16775679588318,4.69063949584961,0.353222995996475,-0.111135818064213,3.00491547584534,-2.45692658424377,-4.15232944488525,-1.60987710952759
"DA63828","HR",-0.695438504219055,5.16762781143188,0.663991749286652,-1.30745458602905,-1.04979646205902,0.866980254650116,3.27402710914612,-1.09962248802185,0.475765824317932,1.0385285615921,-0.824074268341064,-0.778915882110596,-1.32478654384613,-2.48307824134827,-0.488632619380951,0.266723573207855,-0.826558947563171,1.22149074077606,0.599720060825348,1.08839213848114
"DA63830","nonHR",3.25656151771545,-5.44640493392944,-1.23391258716583,3.5140655040741,1.93786585330963,-1.10703992843628,-4.78071689605713,1.40388834476471,0.488147467374802,-2.22398996353149,0.237422719597816,-1.85212075710297,2.19219422340393,2.35855889320374,0.682154953479767,-1.0115659236908,-1.20001578330994,-0.966746747493744,1.15147137641907,-2.38190650939941
"DA63832","nonHR",-1.52284288406372,6.82071924209595,0.697106659412384,-1.90578901767731,-0.990909278392792,1.35985791683197,4.69159364700317,-1.39859807491302,0.821280777454376,0.00347273494116962,-1.50325000286102,-1.21381604671478,-1.95648086071014,-2.97535133361816,-0.216694548726082,1.41161572933197,-0.717412948608398,0.59284645318985,0.875899791717529,1.83512985706329
"DA63834","nonHR",2.92522072792053,-7.00291347503662,-1.64840412139893,2.04328060150146,2.30866146087646,-1.18816614151001,-4.32953214645386,1.99325180053711,-1.09357726573944,-1.35349297523499,0.284093946218491,-0.374722421169281,1.82207453250885,2.80010867118835,1.27705001831055,-1.2972686290741,-0.594569742679596,0.263538599014282,0.898209750652313,-1.19673728942871
"DA63836","nonHR",-1.10570538043976,6.17281675338745,1.28466713428497,-1.93943452835083,-0.315304279327393,2.04125666618347,5.57762241363525,-1.87422263622284,0.617454349994659,1.13993656635284,-1.28843069076538,-1.36569106578827,-1.3860080242157,-3.5589497089386,-0.645160675048828,1.23082220554352,-0.725138545036316,0.920437037944794,1.39201498031616,1.74401187896729
"DA63838","nonHR",-1.22037136554718,5.82212591171265,0.832250654697418,-1.89983952045441,-0.619406461715698,1.97100186347961,4.78489255905151,-1.82507073879242,0.696900904178619,0.645110785961151,-0.985007464885712,-1.12035250663757,-1.84961545467377,-3.9734845161438,-0.592396974563599,1.32557654380798,0.00427264487370849,0.619887113571167,1.30400598049164,1.97220289707184
"DA63840","nonHR",3.57131290435791,-7.36861753463745,-1.519859790802,2.17089462280273,2.49926924705505,-1.06585085391998,-4.62427282333374,2.58448362350464,-1.56571972370148,-1.23544824123383,0.161906361579895,-0.277929037809372,1.83800387382507,3.18239569664001,1.6418993473053,-1.42592859268188,-0.584287524223328,0.939952731132507,0.790949404239655,-1.50817477703094
"DA63842","HR",-3.26764512062073,-5.48196649551392,1.12157726287842,-0.452300012111664,-1.54870545864105,-2.15767049789429,-4.05994319915771,0.0823634117841721,-1.22072172164917,0.289440661668777,1.87378633022308,5.31292200088501,2.08094334602356,4.15941429138184,0.536315321922302,-0.229126513004303,2.95128083229065,-2.45751166343689,-3.96101927757263,-1.50078845024109
"DA63844","nonHR",4.92850828170776,-6.26198196411133,-1.09073901176453,2.69044327735901,3.19062161445618,-0.897368967533112,-5.37359857559204,3.32123899459839,-0.360564410686493,-1.59641408920288,-0.101308941841125,-0.68176943063736,1.79185056686401,3.60635781288147,1.52946364879608,-0.860920250415802,-0.553140580654144,0.430761933326721,0.0370172336697578,-2.12532567977905
"DA63846","nonHR",-1.12377560138702,6.20642852783203,0.824710071086884,-2.25736689567566,-1.34622955322266,1.35518729686737,3.644935131073,-1.34662294387817,0.420711308717728,0.669567823410034,-1.02955961227417,-0.722334325313568,-2.09478187561035,-3.44384598731995,0.421186864376068,0.816477179527283,-0.357525438070297,1.13940346240997,0.651422321796417,1.67305541038513
"DA63848","nonHR",2.93498873710632,-5.80379676818848,-1.49422776699066,3.1451427936554,1.38283336162567,-1.83350884914398,-4.53506994247437,1.28831803798676,0.768534243106842,-1.9904237985611,0.492639511823654,-1.50639712810516,2.79106163978577,2.03048729896545,0.947119534015656,-0.862737655639648,-1.24524438381195,-1.79198563098907,1.27067863941193,-1.55932295322418
"DA63852","nonHR",3.72053956985474,-7.52749443054199,-1.51233017444611,2.14663290977478,2.95788717269897,-0.965006709098816,-4.92895364761353,2.743976354599,-1.52757358551025,-1.38411223888397,0.0112215066328645,-0.142163515090942,1.46643817424774,3.27721309661865,1.39941382408142,-1.33657956123352,-0.55374801158905,0.87794417142868,0.667583107948303,-1.50494873523712
"DA63854","nonHR",-1.71718955039978,6.41898822784424,0.0247215367853642,-1.27865123748779,-1.72477626800537,1.30060696601868,5.59056234359741,-1.86254513263702,0.978852689266205,0.814862191677094,-0.879922091960907,-1.62077736854553,-1.99239063262939,-4.04171276092529,-1.89134836196899,1.01991260051727,-0.518032193183899,0.957420587539673,0.703528642654419,1.69486725330353
"DA63856","nonHR",4.88117980957031,-6.04319095611572,-1.06202173233032,2.78919005393982,3.07605457305908,-0.927992582321167,-5.36076641082764,3.18103170394897,-0.112999506294727,-1.65295672416687,-0.0379283912479877,-0.711064696311951,1.88826942443848,3.62324142456055,1.40195918083191,-0.830234885215759,-0.621743440628052,0.261609435081482,0.101417131721973,-1.94304847717285
"DA63858","nonHR",2.91262531280518,-5.67887878417969,-1.63125538825989,3.37060832977295,2.22789406776428,-1.29530882835388,-4.42117071151733,1.35441339015961,0.868345856666565,-2.24335646629333,0.601463139057159,-2.107266664505,2.46966528892517,2.56169533729553,0.864141345024109,-1.03608798980713,-0.984539389610291,-1.37491321563721,1.42165434360504,-2.38481616973877
"DA63860","nonHR",3.27861189842224,-6.05771493911743,-1.43037223815918,3.0552544593811,2.13819575309753,-1.28794252872467,-4.956702709198,1.4361754655838,0.41283193230629,-2.23776888847351,0.330610901117325,-1.50002527236938,2.58165597915649,2.47169184684753,0.777824342250824,-1.13315963745117,-1.01361799240112,-0.858438193798065,0.918642520904541,-1.7001885175705
"DA63862","HR",-2.77116370201111,-5.59723663330078,1.10535740852356,-0.650338768959045,-1.28468310832977,-1.82311749458313,-4.03077363967896,0.39798840880394,-1.3936208486557,-0.0348396450281143,2.12380480766296,4.40430927276611,1.66681981086731,4.68495941162109,-0.0965201854705811,-0.408202618360519,2.88895463943481,-2.52902817726135,-3.95817017555237,-1.60026860237122
"DA63864","nonHR",2.74028563499451,-5.91579675674438,-1.52302873134613,3.10624718666077,1.52683210372925,-1.87144553661346,-4.50805187225342,1.17354619503021,0.621747314929962,-1.88414406776428,0.499922931194305,-1.36331355571747,2.69549512863159,2.25685834884644,0.893139541149139,-1.0598680973053,-1.22154176235199,-1.61328172683716,1.21869504451752,-1.40890610218048
"DA63866","nonHR",4.49659776687622,-5.86140394210815,-1.10568952560425,2.83652639389038,2.9872190952301,-0.609853863716125,-5.25827503204346,2.86730289459229,0.0771026611328125,-1.61864256858826,-0.0716383457183838,-0.654417455196381,1.54767727851868,3.57109117507935,0.780957460403442,-0.848166644573212,-0.580048799514771,0.171121180057526,0.400561541318893,-1.87115323543549
"DA63868","nonHR",2.802818775177,-5.67986297607422,-1.59589469432831,3.39321184158325,2.18752408027649,-1.31270134449005,-4.48367309570312,1.02787744998932,0.847603023052216,-2.28282570838928,0.677413821220398,-2.21248841285706,2.70393490791321,2.4268012046814,0.846272170543671,-1.04801380634308,-1.18536794185638,-1.3861757516861,1.59532618522644,-2.40811276435852
"DA63870","HR",3.65326285362244,-6.98217439651489,-1.34591209888458,2.18736982345581,2.65906929969788,-1.51310658454895,-4.84319877624512,2.58553886413574,-0.725572764873505,-1.20703136920929,0.234855622053146,-0.0934882834553719,2.17628264427185,3.34809184074402,1.41400182247162,-1.17568695545197,-0.467387914657593,0.000942237675189972,0.459872305393219,-1.11317610740662
"DA63872","nonHR",2.90424728393555,-6.48078632354736,-1.6757218837738,2.78387379646301,2.43044185638428,-1.57833695411682,-4.73559284210205,1.51224637031555,0.280460745096207,-1.93686878681183,0.645228326320648,-1.21274852752686,2.70982265472412,2.77189111709595,1.09591507911682,-1.04173040390015,-0.786629736423492,-0.94163453578949,1.05951082706451,-1.53652191162109
"DA63874","nonHR",-1.45278131961823,6.74860095977783,0.441692143678665,-2.10730957984924,-1.61654210090637,1.35362231731415,3.84416770935059,-1.48183250427246,0.688467741012573,0.61702823638916,-0.97635555267334,-0.78004652261734,-2.39725804328918,-3.7018404006958,-0.0460462383925915,1.15259408950806,-0.0600163973867893,0.910842716693878,0.702155470848083,1.86239182949066
"DA63876","nonHR",-1.31337201595306,6.30534410476685,1.02511560916901,-1.95570302009583,-0.694892466068268,1.16098713874817,4.63719844818115,-1.46929717063904,0.651306867599487,0.886445343494415,-1.48139715194702,-1.03713631629944,-1.38247454166412,-2.66896748542786,0.0684135034680367,0.981334745883942,-1.17792165279388,1.18791854381561,0.903799533843994,1.24648773670197
"DA63878","nonHR",2.87225103378296,-5.64356279373169,-1.54903268814087,3.32953691482544,1.64010000228882,-1.06154918670654,-4.74525117874146,0.675593256950378,0.551309764385223,-2.55777406692505,0.246742069721222,-1.95271909236908,2.50333404541016,2.02683663368225,0.241503342986107,-1.39380753040314,-1.30936753749847,-0.944509983062744,1.34528887271881,-1.82190132141113
"DA63880","nonHR",-0.599429786205292,6.56523036956787,1.38360679149628,-1.88832890987396,-0.617090344429016,1.30375277996063,4.39419794082642,-1.35326325893402,0.417709082365036,1.50747120380402,-1.31804800033569,-1.00990521907806,-1.23768448829651,-2.58887052536011,-0.00282214814797044,0.635664820671082,-1.42379093170166,1.41630053520203,1.00909924507141,1.30156242847443
"DA63882","nonHR",-0.868479549884796,3.47429203987122,0.347845017910004,-0.40474408864975,-0.673402786254883,1.13536286354065,2.37063527107239,-0.887044370174408,0.504609167575836,0.959031701087952,-0.459126949310303,-0.555038094520569,-0.833275735378265,-2.24896955490112,-1.29604315757751,0.140849113464355,-0.403805524110794,0.942516565322876,0.639882326126099,0.994173645973206
"DA63884","HR",-3.27998566627502,-5.10896873474121,1.60714375972748,-0.783621549606323,-1.28836631774902,-2.35987114906311,-3.55656981468201,0.68005234003067,-1.56183934211731,0.894711554050446,2.08354353904724,5.91265153884888,0.984918713569641,4.51515626907349,0.18715988099575,-0.56376314163208,3.36633467674255,-2.69234204292297,-4.56504821777344,-1.2007052898407
"DA63886","nonHR",-1.4946471452713,6.45033645629883,0.716189026832581,-1.99232006072998,-0.887025535106659,1.26547563076019,4.22919750213623,-1.36385023593903,0.75351470708847,0.0341086499392986,-1.46477007865906,-0.991321504116058,-1.90689516067505,-2.82604360580444,0.157382369041443,1.33911406993866,-0.643624544143677,0.631398022174835,0.854183971881866,1.67448890209198
"DA63888","HR",2.57673192024231,-6.20711994171143,-1.64653337001801,2.80933475494385,2.20300316810608,-1.41462540626526,-4.56860542297363,1.22193884849548,0.367498755455017,-2.05552458763123,0.744893193244934,-1.39655947685242,2.60974335670471,2.70257210731506,0.942010521888733,-1.03582108020782,-0.741409599781036,-1.02527415752411,1.06369590759277,-1.78206968307495
"DA63890","HR",-3.12915945053101,-5.57626247406006,1.39271831512451,-0.359189420938492,-1.53538715839386,-2.13196969032288,-4.1539626121521,-0.00261014001443982,-1.22690641880035,0.0462517365813255,1.83939850330353,4.82115602493286,2.28887271881104,4.47230529785156,0.27585780620575,-0.241981983184814,3.25868082046509,-2.64741945266724,-4.18038129806519,-1.64228463172913
"DA63892","nonHR",-1.8324066400528,7.122971534729,0.443260490894318,-1.2488100528717,-1.28167510032654,1.23588621616364,4.66640996932983,-1.66565370559692,0.698564410209656,1.36048316955566,-1.03543853759766,-0.862743079662323,-1.38567066192627,-2.91284918785095,-0.906557559967041,1.17532932758331,-1.20195424556732,0.904432892799377,1.0000251531601,1.17366707324982
"DA63894","nonHR",-0.988769888877869,6.49654006958008,1.66090321540833,-2.10431981086731,0.0358273014426231,1.93457329273224,5.39876365661621,-1.86095571517944,0.53797858953476,1.51899003982544,-1.57871496677399,-1.07693481445312,-1.14666140079498,-3.04125452041626,-0.150704368948936,1.23822867870331,-1.22693252563477,0.971420228481293,1.52419531345367,1.45756769180298
