"strain","chrom.status","coverage","read.max.len","n.beta.lac.4","n.plasmids","plasmid.copy.number","n.beta.lac","n.beta.lac.plasmid","n.beta.lac.chrom","min.dist.oriC.chrom","min.dist.oriC.plasmid","min.dist.oriC","med.dist.oriC.chrom","med.dist.oriC.plasmid","med.dist.oriC","n.beta.lac.plus.chrom","n.beta.lac.plus.plasmid","n.beta.lac.plus","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","n.rep.total.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","ampC.type.beta.lactamase","sulfonamide.resistant.sul","APH3","APH6","TEM.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","ANT3","macrolide.phosphotransferase.MPH","APH3.1","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","OXA.beta.lactamase","AAC6.Ib.cr","streptothricin.acetyltransferase.SAT","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH4","quinolone.resistance.protein.qnr","DHA.beta.lactamase","resistance"
"DA63378","circular",40.0502248977826,97379,"no",7,56,3,0,3,1868084,0,1868084,3950000,0,3950000,1,0,1,34,0,34,10,10,0,15,0,15,8,0,8,15,0,15,8,0,8,3094,0,3094,82.5,0,82.5,770,0,770,770,0,770,19597,0,19597,89555.5,0,89555.5,25182,0,25182,34,0,34,19597,0,19597,82.5,0,82.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63380","circular",6.00156609929023,74166,"no",1,0,2,0,2,3470085,0,3470085,3824836,0,3824836,2,0,2,16,0,16,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5,0,95.5,29.5,0,29.5,99,0,99,35,0,35,11874.5,0,11874.5,41148,0,41148,31209,0,31209,16,0,16,11874.5,0,11874.5,29.5,0,29.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63382","circular",9.48825737349012,99632,"no",2,1,3,1,2,3730589,27656,3758245,4109464.5,27656,4137120.5,2,0,2,30,16,46,14,14,0,0,4,4,0,0,0,0,1,1,0,0,0,187,0,187,26,36,26,86,616,616,37,0,37,35592.5,6305,9525.5,140408,0,140408,27507,0,27507,30,0,30,35592.5,0,35592.5,26,0,26,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63384","circular",60.7721333328136,119149,"no",4,9,2,2,0,0,612090,612090,0,2687315.5,2687315.5,0,0,0,0,72,72,25,0,25,0,2,2,0,0,0,0,0,0,0,0,0,0,336,336,0,27.5,27.5,0,117,117,0,53,53,0,11082,11082,0,173801,173801,0,31149,31149,0,72,72,0,11082,11082,0,27.5,27.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63568","circular",59.4878132296023,101274,"no",7,39,2,2,0,0,3395440,3395440,0,3746253.5,3746253.5,0,0,0,0,35,35,7,0,7,0,6,6,0,0,0,0,0,0,0,0,0,0,99,99,0,33,33,0,142,142,0,35,35,0,3288,3288,0,41186,41186,0,31250,31250,0,35,35,0,3288,3288,0,33,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63570","circular",7.22883583241412,80821,"no",0,0,4,0,4,105362,0,105362,2667470,0,2667470,3,0,3,373,0,373,8,8,0,5,0,5,1,0,1,2,0,2,1,0,1,100,0,100,26,0,26,865,0,865,726,0,726,1139,0,1139,95816,0,95816,7039,0,7039,63,0,63,264,0,264,31,0,31,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63572","circular",30.5367772186731,119253,"no",0,0,3,0,3,1748441,0,1748441,3591670,0,3591670,1,0,1,30,0,30,14,14,0,1,0,1,0,0,0,0,0,0,0,0,0,64,0,64,36,0,36,127,0,127,41,0,41,47617.5,0,47617.5,129331.5,0,129331.5,31070,0,31070,30,0,30,47617.5,0,47617.5,36,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63574","circular",28.1786584866757,108926,"no",1,2,3,1,2,3894577,11893,3906470,4264968,11893,4276861,2,0,2,66,27,93,26,26,0,0,5,5,0,0,0,0,1,1,0,0,0,335,0,335,26,38,26,93,1309,1309,38,0,38,26980.5,5383,9846,177781,0,177781,31202,0,31202,66,0,66,26980.5,0,26980.5,26,0,26,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63576","circular",45.2175617104704,98141,"no",1,1,3,2,1,93837,3143653,3237490,93837,3514032,3607869,0,0,0,3,64,67,26,0,26,3,1,4,0,0,0,1,0,1,0,0,0,0,335,335,484,26,26,1309,106,1309,0,38,38,5006,27093.5,26924,0,177781,177781,0,31202,31202,0,64,64,0,27093.5,27093.5,0,26,26,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63578","circular",65.2218827101547,140650,"no",5,9,3,3,0,0,30442,30442,0,66395,66395,0,3,3,0,23,23,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,0,32,32,0,91,91,0,36,36,0,9668,9668,0,37571,37571,0,19583,19583,0,13,13,0,20743,20743,0,27,27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63580","circular",12.7572325879615,77391,"no",3,12,3,0,3,435513,0,435513,1067537,0,1067537,1,0,1,37,0,37,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,25,0,25,93,0,93,44,0,44,76769,0,76769,138608,0,138608,31000,0,31000,37,0,37,76769,0,76769,25,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63582","circular",58.8084966148401,115885,"no",0,0,2,0,2,3897620,0,3897620,4296060.5,0,4296060.5,2,0,2,25,0,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97,23,0,23,86,0,86,33,0,33,13712,0,13712,106807,0,106807,37574,0,37574,25,0,25,13712,0,13712,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63584","circular",97.90357712201,101813,"no",3,9,3,3,0,0,279789,279789,0,2348461,2348461,0,2,2,0,23,23,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,33,33,0,93,93,0,41,41,0,40481,40481,0,122495,122495,0,34076,34076,0,23,23,0,40481,40481,0,33,33,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63586","linear",16.2132405159007,80590,"no",1,1,3,3,0,0,1490878,1490878,0,2146846,2146846,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63588","circular",13.758591524043,71470,"no",1,1,4,1,3,1987741,14329,2002070,2773331,14329,2787660,2,1,3,87,15,102,22,22,0,0,3,3,0,0,0,0,0,0,0,0,0,588,0,588,26,70,31,94,225,225,38,0,38,5110,139,1825.5,160016,0,160016,87330,0,87330,87,0,87,5110,0,5110,26,0,26,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63590","circular",61.6947959744466,121833,"no",1,1,4,3,1,136421,2045427,2181848,136421,4085929,4222350,1,1,2,21,27,48,2,0,2,5,2,7,0,0,0,2,0,2,0,0,0,0,40,40,54,56.5,54,1551,115,1551,0,20,20,4804,152,239,0,115215.5,115215.5,0,90989,90989,0,27,27,0,152,152,0,56.5,56.5,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63592","circular",74.5125404874474,91430,"no",6,8,2,2,0,0,2504992,2504992,0,2855805.5,2855805.5,0,0,0,0,39,39,7,0,7,0,10,10,0,0,0,0,0,0,0,0,0,0,99,99,0,35,35,0,178,178,0,35,35,0,310,310,0,41186,41186,0,31250,31250,0,39,39,0,310,310,0,35,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63594","circular",58.4139789367831,120530,"no",4,7,2,1,1,636858,59776,696634,636858,59776,696634,0,0,0,12,21,33,9,4,5,0,10,10,0,4,4,0,1,1,0,1,1,101,1670,885.5,26,80,33,36,820,820,26,820,820,18552,8528,8645,45997,7326,42429,42429,7021,7021,12,0,12,18552,0,18552,26,0,26,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63596","circular",28.0529367284973,109992,"yes",4,13,5,2,3,300995,42596,343591,1073337,54889,1128226,1,1,2,101,131,232,75,26,49,3,15,18,0,6,6,0,2,2,0,1,1,100,3573,333.5,26,35,32,226,642,642,38,642,642,9592,26980,17776,159024.5,63137,72651,31121,25924,25924,101,0,101,9592,0,9592,26,0,26,3,2,2,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63598","circular",74.4837843631729,100475,"no",0,0,2,0,2,3674327,0,3674327,4053919,0,4053919,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63600","circular",62.1461582235804,101807,"no",1,3,2,2,0,0,80984,80984,0,410227.5,410227.5,0,0,0,0,20,20,9,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,118.5,118.5,0,24,24,0,106,106,0,37,37,0,20621.5,20621.5,0,74721,74721,0,31207,31207,0,20,20,0,20621.5,20621.5,0,24,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63602","circular",91.2107229859566,99859,"no",1,1,2,0,2,1388796,0,1388796,1768529,0,1768529,0,0,0,91,0,91,31,31,0,5,0,5,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,149,0,149,53,0,53,11104,0,11104,175657,0,175657,37573,0,37573,91,0,91,11104,0,11104,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63606","circular",73.1963205631409,87222,"no",2,3,2,2,0,0,1895919,1895919,0,2252493.5,2252493.5,0,2,2,0,46,46,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,309,309,0,26,26,0,93,93,0,46,46,0,37897,37897,0,174105,174105,0,31248,31248,0,46,46,0,37897,37897,0,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63608","circular",12.9765096799592,97473,"yes",2,10,5,2,3,1993692,50125,2043817,2699772,63340,2763112,2,0,2,6,467,473,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,20,0,20,22,26,26,78,177,177,20,0,20,19463,1713,1715.5,87441,0,87441,87441,0,87441,6,0,6,19463,0,19463,22,0,22,3,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"HR"
"DA63610","circular",16.9413110332436,85817,"no",1,1,2,0,2,3688205,0,3688205,4039033.5,0,4039033.5,2,0,2,38,0,38,7,7,0,10,0,10,0,0,0,0,0,0,0,0,0,99,0,99,39,0,39,187,0,187,35,0,35,310,0,310,41186,0,41186,31250,0,31250,38,0,38,310,0,310,39,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63612","circular",9.12422250458955,87951,"no",3,23,3,0,3,1494232,0,1494232,3840891,0,3840891,2,0,2,136,0,136,36,36,0,3,0,3,0,0,0,0,0,0,0,0,0,289,0,289,30,0,30,205,0,205,37,0,37,20546,0,20546,143847.5,0,143847.5,31013,0,31013,136,0,136,20546,0,20546,30,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63614","circular",19.5681192776767,98730,"no",1,1,2,0,2,3648887,0,3648887,3978960,0,3978960,2,0,2,30,0,30,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,236,25,0,25,78,0,78,46,0,46,41734.5,0,41734.5,147177,0,147177,31250,0,31250,30,0,30,41734.5,0,41734.5,25,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63616","linear",38.6875156395555,104401,"no",1,1,3,3,0,0,1339148,1339148,0,3378326,3378326,0,1,1,0,27,27,9,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,64,64,0,30,30,0,127,127,0,33,33,0,31070,31070,0,92308,92308,0,31070,31070,0,27,27,0,31070,31070,0,30,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63618","linear",14.9724092905781,94441,"no",4,12,3,2,1,629474,14852,644326,629474,382459,1011933,0,0,0,6,6,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,25.5,76,27.5,67,84,80,84,0,31,31,73,7980.5,190.5,0,57936.5,57936.5,0,30983,30983,6,6,12,73,7980.5,190.5,76,27.5,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63620","circular",16.9166560778918,90059,"no",1,1,2,0,2,3783301,0,3783301,4159933.5,0,4159933.5,2,0,2,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88581,0,88581,37574,0,37574,23,0,23,10036,0,10036,23,0,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63622","circular",13.631415335924,80994,"no",0,0,2,0,2,3758100,0,3758100,4118855,0,4118855,2,0,2,28,0,28,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,226.5,0,226.5,26,0,26,86,0,86,53,0,53,41734.5,0,41734.5,138327,0,138327,31248,0,31248,28,0,28,41734.5,0,41734.5,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63624","circular",24.9193663495231,78024,"no",2,5,3,1,2,3843396,46359,3889755,4225961,46359,4272320,2,1,3,92,18,110,31,31,0,4,4,8,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,38.5,26,149,179,179,53,0,53,11151.5,5321.5,10698.5,175657,0,175657,37573,0,37573,92,0,92,11151.5,0,11151.5,26,0,26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63626","circular",9.42918350801564,81570,"no",2,8,3,0,3,1313397,0,1313397,3495513,0,3495513,2,0,2,39,0,39,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,250.5,0,250.5,29,0,29,93,0,93,37,0,37,68522,0,68522,129492,0,129492,34083,0,34083,39,0,39,68522,0,68522,29,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63628","circular",35.4963250455057,97674,"no",2,9,3,3,0,0,1454709,1454709,0,3478291,3478291,0,1,1,0,119,119,26,0,26,0,2,2,0,0,0,0,0,0,0,0,0,0,100,100,0,26,26,0,144,144,0,38,38,0,545,545,0,159024.5,159024.5,0,31129,31129,0,119,119,0,545,545,0,26,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63630","circular",27.7922084806342,88718,"no",5,14,4,1,3,1361986,73062,1435048,3557001,73062,3630063,2,0,2,49,21,70,22,21,1,0,4,4,0,0,0,0,1,1,0,0,0,83,20,54.5,32,42,34.5,93,820,820,41,20,41,31114,4802,5048.5,130082,77367,119285.5,31114,77367,31114,49,0,49,31114,0,31114,32,0,32,3,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63632","circular",11.374446427945,93115,"no",1,4,2,0,2,3498183,0,3498183,3843315.5,0,3843315.5,2,0,2,105,0,105,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,438.5,0,438.5,26,0,26,96,0,96,53,0,53,10650,0,10650,175418,0,175418,31205,0,31205,105,0,105,10650,0,10650,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63634","circular",13.6701642104607,98059,"no",4,18,4,1,3,1535521,41639,1577160,3919204,41639,3960843,2,1,3,79,16,95,5,5,0,2,1,3,0,0,0,0,0,0,0,0,0,60,0,60,31,37,32,144,309,309,26,0,26,336,5801,420,104291,0,104291,87441,0,87441,79,0,79,336,0,336,31,0,31,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63636","circular",23.5846256835606,100480,"no",0,0,2,0,2,1835210,0,1835210,2188711.5,0,2188711.5,2,0,2,26,0,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,178,27.5,0,27.5,86,0,86,35,0,35,23763,0,23763,41199,0,41199,31310,0,31310,26,0,26,23763,0,23763,27.5,0,27.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63638","circular",37.9730259080686,108174,"no",4,24,3,0,3,1408594,0,1408594,2115371,0,2115371,2,0,2,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,67,0,67,86,0,86,24,0,24,218,0,218,106707.5,0,106707.5,86842,0,86842,14,0,14,218,0,218,67,0,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63640","circular",15.5330194378725,76611,"no",4,14,3,0,3,300348,0,300348,1069054,0,1069054,1,0,1,95,0,95,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,26,0,26,84,0,84,38,0,38,7049,0,7049,159024.5,0,159024.5,31129,0,31129,95,0,95,7049,0,7049,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63642","circular",9.35806202033824,66111,"no",1,24,2,0,2,1649852,0,1649852,2036539,0,2036539,2,0,2,75,0,75,26,26,0,2,0,2,0,0,0,0,0,0,0,0,0,351,0,351,26,0,26,149,0,149,53,0,53,10764,0,10764,165616,0,165616,37428,0,37428,75,0,75,10764,0,10764,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63644","circular",26.6712855812068,101660,"no",4,28,3,0,3,1653230,0,1653230,3669725,0,3669725,1,0,1,86,0,86,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,26,0,26,84,0,84,38,0,38,7008,0,7008,152049,0,152049,31121,0,31121,86,0,86,7008,0,7008,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63646","circular",18.3211750811698,64920,"no",7,80,3,0,3,1547187,0,1547187,3781613,0,3781613,2,0,2,39,0,39,12,12,0,1,0,1,1,0,1,1,0,1,1,0,1,96,0,96,31,0,31,1330,0,1330,1330,0,1330,21977,0,21977,124802.5,0,124802.5,33645,0,33645,39,0,39,21977,0,21977,31,0,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63648","circular",54.4314738015521,108087,"no",1,1,2,1,1,6873,4217284,4224157,6873,4217284,4224157,1,0,1,17,1,18,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,409,0,409,0,0,0,5326,0,5326,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63650","circular",24.6710215114534,96088,"no",1,7,2,0,2,3543547,0,3543547,3932819,0,3932819,0,0,0,25,0,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,98,23,0,23,35,0,35,33,0,33,14671,0,14671,110964,0,110964,37574,0,37574,25,0,25,14671,0,14671,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63652","circular",16.4744707886234,86273,"no",5,20,4,1,3,1420825,20943,1441768,3784427,20943,3805370,2,1,3,24,3,27,11,11,0,1,3,4,1,0,1,0,3,3,0,0,0,583,0,583,46.5,820,70,134,822,822,134,0,134,24103,9968,15696,28842,0,28842,28743,0,28743,24,0,24,24103,0,24103,46.5,0,46.5,3,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63654","circular",19.1591559122392,99488,"no",2,2,2,1,1,779702,85235,864937,779702,85235,864937,1,0,1,10,16,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,29,29,29,36,92,92,26,0,26,18552,264,403.5,46726,0,46726,43205,0,43205,10,0,10,18552,0,18552,29,0,29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63656","linear",38.2944165325205,88637,"no",6,13,3,3,0,0,99489,99489,0,2890418,2890418,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63658","circular",6.84662926165707,86539,"no",5,23,2,0,2,388650,0,388650,752627.5,0,752627.5,0,0,0,20,0,20,7,7,0,2,0,2,0,0,0,1,0,1,0,0,0,93,0,93,29.5,0,29.5,1310,0,1310,35,0,35,36258,0,36258,41185,0,41185,31247,0,31247,20,0,20,36258,0,36258,29.5,0,29.5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63660","circular",26.2619022376745,79959,"no",1,1,3,0,3,1351757,0,1351757,3629590,0,3629590,2,0,2,34,0,34,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,25,0,25,93,0,93,41,0,41,39164,0,39164,95984,0,95984,34083,0,34083,34,0,34,39164,0,39164,25,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63662","circular",12.9732689301959,96541,"no",1,7,2,0,2,3786609,0,3786609,4139820.5,0,4139820.5,2,0,2,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88582,0,88582,37575,0,37575,23,0,23,10036,0,10036,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63664","circular",42.7148044714512,95641,"no",1,1,2,0,2,3395425,0,3395425,3747061,0,3747061,0,0,0,36,0,36,7,7,0,7,0,7,0,0,0,0,0,0,0,0,0,99,0,99,33.5,0,33.5,151,0,151,35,0,35,3239,0,3239,41186,0,41186,31250,0,31250,36,0,36,3239,0,3239,33.5,0,33.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63666","circular",35.3759261929911,108562,"no",2,5,4,1,3,1225262,72955,1298217,3048562,72955,3121517,1,0,1,105,75,180,45,39,6,33,14,47,15,3,18,5,1,6,3,1,4,230,1557,893.5,36,35,36,769,820,820,561,820,820,40355,403,8705,130895,108494.5,127096,28644,11022,11022,105,0,105,40355,0,40355,36,0,36,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63668","circular",12.8557986209907,92058,"no",0,0,2,0,2,3612482,0,3612482,4044830.5,0,4044830.5,2,0,2,69,0,69,25,25,0,1,0,1,0,0,0,0,0,0,0,0,0,329.5,0,329.5,26,0,26,117,0,117,53,0,53,11372,0,11372,173801,0,173801,32593,0,32593,69,0,69,11372,0,11372,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63670","circular",70.6197958770039,107826,"no",1,1,2,0,2,3445605,0,3445605,3827332.5,0,3827332.5,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63672","circular",37.9152953878415,104524,"no",3,8,3,1,2,388847,58876,447723,756957,58876,815833,0,0,0,35,1,36,8,7,1,8,0,8,0,0,0,0,0,0,0,0,0,93,20,40,35,20,34.5,160,20,160,35,20,35,283,39845,1887,41185,39845,41138,31247,39845,31247,35,0,35,283,0,283,35,0,35,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63674","circular",14.7757656073994,83494,"no",9,46,4,1,3,1333013,41707,1374720,3523570,41707,3565277,2,1,3,104,32,136,46,35,11,0,5,5,0,0,0,0,1,1,0,0,0,333,532,431.5,30,49,32,91,1360,1360,44,83,83,26106,12762,18046,122259,52436,102409.5,22790,19458,19458,104,0,104,26106,0,26106,30,0,30,3,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63678","circular",23.6889535042349,96817,"no",2,1,3,3,0,0,1821314,1821314,0,3698651,3698651,0,1,1,0,33,33,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,33,33,0,93,93,0,44,44,0,42166,42166,0,133406.5,133406.5,0,31142,31142,0,33,33,0,42166,42166,0,33,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63680","circular",16.9341653641824,102469,"no",3,10,2,1,1,4004638,59748,4064386,4004638,59748,4064386,0,0,0,10,45,55,5,4,1,0,9,9,0,0,0,0,4,4,0,0,0,101,20,60.5,26,53,46,36,821,821,26,20,26,24327,18493,18599,45997,61435,46044,42429,61435,42429,10,0,10,24327,0,24327,26,0,26,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
