"strain","chrom.status","coverage","read.max.len","n.c.plasmids","n.beta.lac.4","n.plasmids","n.beta.lac","n.beta.lac.plasmid","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","rep.in","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","sulfonamide.resistant.sul","TEM.beta.lactamase","ampC.type.beta.lactamase","APH3","trimethoprim.resistant.dihydrofolate.reductase.dfr","streptothricin.acetyltransferase.SAT","ANT3","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","AAC6.Ib.cr","OXA.beta.lactamase","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH6","macrolide.phosphotransferase.MPH","quinolone.resistance.protein.qnr","n.rep.chrom.CTX","n.rep.plasmid.CTX","med.AR.len.chrom.CTX","med.AR.len.plasmid.CTX","med.AR.len.CTX","med.rep.len.chrom.CTX","med.rep.len.plasmid.CTX","med.rep.len.CTX","n.rep.chrom.TEM","n.rep.plasmid.TEM","med.AR.len.chrom.TEM","med.AR.len.plasmid.TEM","med.AR.len.TEM","med.rep.len.chrom.TEM","med.rep.len.plasmid.TEM","med.rep.len.TEM","no.x","n.rep.plasmid.SHV","med.AR.len.plasmid.SHV","med.AR.len.SHV","no.y","med.rep.len.plasmid.SHV","med.rep.len.SHV","n.is.fam","max.is.len","IS1","IS110","IS200/IS605","IS21","IS256","IS3","IS4","IS481","IS630","IS66","IS91","ISAS1","ISL3","ISNCY","IS5","IS6","IS30","new","IS1380","IS1182","ISKRA4","n.is.tot","min_distance_is_gene","n.interrupted.genes","resistance"
"DA63264","circular",66.0081208757371,152324,72,"no",6,3,5,24,18,42,25,8,17,1,1,2,0,0,0,0,1,1,0,0,0,0,109,593,178,30.5,32.5,32,106,821,821,35,68,68,14368,8645,8648,66641,8646,12008,31250,8550,8550,24,0,14368,0,14368,30.5,0,30.5,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,8645,8645,0,32.5,32.5,0,0,0,0,0,0,0,11,4128,13,5,2,15,0,65,2,0,0,6,0,2,7,23,0,15,0,0,0,0,0,155,14154.5,0,"nonHR"
"DA63266","linear",31.78765693149,82357,8,"no",4,4,4,0,40,40,21,0,21,0,6,6,0,5,5,0,3,3,0,3,3,0,0,1132.5,1132.5,0,26,26,0,4881,4881,0,4881,4881,0,8255,8255,0,8252,8252,0,3395,3395,0,27,0,14660,14660,0,23,23,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8223,8223,0,54,54,0,0,0,0,0,0,0,11,8194,9,7,5,8,0,27,1,2,0,10,0,2,0,6,0,0,0,3,0,0,0,80,3770.5,0,"HR"
"DA63268","circular",50.5576453552956,100917,6,"no",3,2,2,0,31,31,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.5,127.5,0,28,28,0,97,97,0,36,36,0,18505,18505,0,91946.5,91946.5,0,27453,27453,0,31,0,18505,18505,0,28,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2125,1,3,1,9,0,0,15,0,0,2,0,2,2,7,0,0,0,0,0,0,0,42,60649.5,0,"nonHR"
"DA63270","circular",98.1954063556035,227260,2,"no",2,2,0,17,0,17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5,0,100.5,29,0,29,86,0,86,35,0,35,18701,0,18701,41186,0,41186,31250,0,31250,17,0,18701,0,18701,29,0,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1766,6,7,3,15,0,11,2,0,1,4,0,2,2,12,0,0,0,0,0,0,0,65,97640,0,"nonHR"
"DA63272","circular",79.4595940146788,116974,0,"no",0,2,0,49,0,49,11,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,141.5,0,141.5,32,0,32,105,0,105,36,0,36,15477,0,15477,166872,0,166872,42430,0,42430,49,0,15477,0,15477,32,0,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2106,1,1,1,8,0,0,26,0,0,1,0,4,1,10,0,0,0,0,0,0,0,53,86826.5,0,"nonHR"
"DA63274","circular",46.1846985707103,99888,1,"no",1,4,1,78,57,135,64,51,13,9,11,20,2,3,5,0,2,2,0,0,0,0,100,755,427.5,38,45,41,413,1701,1701,371,153,371,99065.5,10214,23605,99084,4490,99077.5,32321,3189,3189,78,0,99065.5,0,99065.5,38,0,38,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,10214,10214,0,45,45,0,0,0,0,0,0,0,12,3206,11,12,32,21,0,57,6,0,0,26,5,6,1,30,0,9,0,0,0,0,0,216,1258.5,0,"nonHR"
"DA63276","circular",30.6146284899108,100910,0,"no",0,2,0,23,0,23,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,166,26,0,26,99,0,99,35,0,35,3547,0,3547,41131,0,41131,31239,0,31239,23,0,3547,0,3547,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3149,1,5,6,4,0,24,8,2,2,7,0,0,3,16,0,0,0,0,0,0,0,78,24479,0,"nonHR"
"DA63278","linear",19.5199089105515,90338,16,"no",5,2,2,0,32,32,8,0,8,0,4,4,0,0,0,0,0,0,0,0,0,0,0,109,109,0,32.5,32.5,0,124,124,0,35,35,0,3795.5,3795.5,0,66641,66641,0,31250,31250,0,32,0,3795.5,3795.5,0,32.5,32.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4125,8,0,2,20,0,43,2,0,0,6,0,0,13,15,0,0,0,0,0,0,0,109,19549,0,"nonHR"
"DA63282","circular",38.0177885571073,90339,1,"no",1,2,2,0,71,71,25,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,336,336,0,26,26,0,117,117,0,53,53,0,11381,11381,0,173801,173801,0,31250,31250,0,71,0,11381,11381,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2141,2,7,2,37,0,24,2,4,4,7,0,4,1,12,2,0,0,0,0,0,0,108,23605.5,0,"nonHR"
"DA63284","circular",47.1917820713203,82873,5,"no",3,3,1,39,41,80,8,8,0,10,0,10,0,0,0,0,0,0,0,0,0,0,109,0,109,35,33,33.5,178,95,178,35,0,35,310,8554,5360,66698.5,0,66698.5,31249,0,31249,39,0,310,0,310,35,0,35,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,8554,8554,0,33,33,0,0,0,0,0,0,0,11,2555,9,1,2,28,0,12,2,0,0,23,0,2,4,13,0,0,1,0,0,0,0,97,19548,0,"nonHR"
"DA63286","circular",33.5442417202926,76628,8,"no",3,1,1,0,8,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,26,26,0,36,36,0,26,26,0,24327,24327,0,45950,45950,0,42429,42429,0,8,0,24327,24327,0,26,26,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9939,26,9,9,56,0,53,6,1,0,39,9,4,4,12,0,36,1,1,0,0,0,266,878,0,"nonHR"
"DA63288","circular",58.7622929829553,87942,1,"no",1,2,0,27,0,27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,98,23,0,23,86,0,86,33,0,33,14660,0,14660,110964,0,110964,37574,0,37574,27,0,14660,0,14660,23,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2222,6,11,6,16,0,23,5,2,2,5,0,2,3,6,0,0,0,0,0,0,0,87,23063.5,0,"nonHR"
"DA63290","circular",50.4556265371588,108779,4,"no",3,3,0,22,0,22,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,27,0,27,93,0,93,37,0,37,27563.5,0,27563.5,84984,0,84984,31052,0,31052,22,0,27563.5,0,27563.5,27,0,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3918,1,40,6,18,0,28,1,3,0,18,0,6,1,19,0,0,0,0,0,0,0,141,5823.5,0,"nonHR"
"DA63292","circular",40.8620072809195,100411,1,"no",1,2,1,45,12,57,17,13,4,8,0,8,0,0,0,1,0,1,0,0,0,0,554,101,327.5,52,26,36,822,36,822,86,26,86,9667,18552,10211,81619,45997,81618,27425,42429,27425,0,12,0,18552,18552,0,26,26,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,9667,0,9667,52,0,52,0,0,0,0,0,0,0,14,3235,23,2,3,46,0,34,5,0,0,25,2,4,1,11,2,12,1,0,0,0,0,171,1151.5,0,"nonHR"
"DA63294","circular",54.9326129068721,82759,0,"no",0,2,0,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0,27.5,22,0,22,96,0,96,35,0,35,17293.5,0,17293.5,60550,0,60550,31206,0,31206,14,0,17293.5,0,17293.5,22,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2464,2,6,4,17,0,13,6,2,2,8,0,6,3,12,0,0,0,0,0,0,0,81,22485.5,0,"nonHR"
"DA63296","circular",90.8150159221394,113110,3,"no",2,2,2,0,100,100,51,0,51,0,10,10,0,6,6,0,3,3,0,3,3,0,0,2335.5,2335.5,0,32,32,0,1157,1157,0,1157,1157,0,51845,51845,0,118980,118980,0,31247,31247,0,100,0,51845,51845,0,32,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3350,2,8,2,7,0,20,1,0,4,13,0,2,0,12,0,0,1,0,0,0,0,72,29451,0,"nonHR"
"DA63298","circular",98.4791357610861,103013,1,"no",1,2,2,10,31,41,5,3,2,0,8,8,0,0,0,0,1,1,0,0,0,0,78,75,76.5,29,67,36,36,822,822,26,46,46,18552,3344,6778,45950,27433.5,42429,42429,27425,27425,10,0,18552,0,18552,29,0,29,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3344,3344,0,67,67,0,0,0,0,0,0,0,14,3064,20,2,3,48,4,28,5,0,0,25,0,4,1,11,4,12,2,0,0,0,0,169,7988.5,0,"nonHR"
"DA63300","circular",69.4639947225026,96762,15,"no",4,3,0,140,0,140,31,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,262,0,262,26,0,26,124,0,124,44,0,44,40240,0,40240,129722,0,129722,22790,0,22790,140,0,40240,0,40240,26,0,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3902,109,17,8,9,1,25,8,3,0,0,0,9,0,17,1,0,12,0,0,0,0,219,16814.5,0,"nonHR"
"DA63302","circular",30.2597261469982,113730,8,"no",4,3,3,19,42,61,13,5,8,2,14,16,0,0,0,2,0,2,0,0,0,0,213,109,178,33,47.5,35,820,214,820,68,35,68,8631,337,8539,12021,66641,37571,11992,31250,11992,0,42,0,337,337,0,47.5,47.5,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19,0,8631,0,8631,33,0,33,0,0,0,0,0,0,0,11,2555,14,6,2,16,0,65,2,0,0,5,0,2,7,25,0,24,0,0,0,0,0,168,7603.5,0,"nonHR"
"DA63304","circular",42.9940255923543,103544,0,"no",0,3,0,119,0,119,23,23,0,2,0,2,0,0,0,0,0,0,0,0,0,0,297.5,0,297.5,26,0,26,144,0,144,38,0,38,399,0,399,152792,0,152792,88499,0,88499,119,0,399,0,399,26,0,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2951,0,0,11,1,0,10,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,35,49875,0,"nonHR"
"DA63306","circular",61.3477229586726,85613,20,"no",5,3,9,30,40,70,21,7,14,4,14,18,0,6,6,0,2,2,0,1,1,0,93,1969,146,34.5,65,49.5,133,821,821,35,596,596,1860,5931.5,4835.5,41185,62261,62252,31247,10582,10582,30,0,1860,0,1860,34.5,0,34.5,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40,0,5931.5,5931.5,0,65,65,0,0,0,0,0,0,0,14,3235,37,4,12,20,0,51,13,0,2,10,11,6,0,15,1,66,0,0,0,11,0,259,495.5,1,"nonHR"
"DA63312","circular",27.2387898004763,76369,14,"no",2,2,0,21,0,21,10,10,0,1,0,1,1,0,1,1,0,1,1,0,1,0,836.5,0,836.5,26,0,26,1431,0,1431,1431,0,1431,31202,0,31202,98516.5,0,98516.5,31202,0,31202,21,0,31202,0,31202,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2691,2,8,21,13,0,9,25,0,4,3,0,4,5,15,0,0,0,0,0,0,0,109,19868.5,0,"nonHR"
"DA63314","circular",93.8625358101972,87628,1,"no",1,2,0,90,0,90,31,31,0,5,0,5,0,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,149,0,149,53,0,53,11151.5,0,11151.5,175654,0,175654,37574,0,37574,90,0,11151.5,0,11151.5,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2139,5,4,6,7,0,7,5,0,2,1,0,2,4,10,0,0,0,4,0,0,0,57,92819,0,"nonHR"
"DA63316","linear",111.031454897666,104546,1,"no",1,2,2,0,69,69,25,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,336,336,0,26,26,0,117,117,0,53,53,0,11377,11377,0,173801,173801,0,31149,31149,0,69,0,11377,11377,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4130,1,4,2,9,0,14,2,0,4,1,0,2,1,12,0,0,0,0,0,0,0,52,23503.5,0,"nonHR"
"DA63318","circular",53.3041025331208,95019,0,"no",0,1,0,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,18552,0,18552,45997,0,45997,42429,0,42429,12,0,18552,0,18552,26,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3035,11,2,3,27,0,9,1,1,0,9,0,4,1,12,0,0,1,0,0,0,0,81,0,0,"nonHR"
"DA63320","circular",15.1617096908727,68687,9,"yes",4,5,11,0,94,94,22,0,22,0,12,12,0,3,3,0,6,6,0,0,0,0,0,101,101,0,29,29,0,822,822,0,257,257,0,3306,3306,0,76139,76139,0,38161,38161,0,10,0,24327,24327,0,26,26,1,1,1,1,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,25,0,354,354,0,29,29,0,42,0,35310,35310,0,32,32,0,0,0,0,0,0,0,16,3107,45,13,12,32,0,52,5,1,0,18,5,4,3,12,0,39,1,16,10,0,0,268,756.5,0,"nonHR"
"DA63322","circular",19.5436956513266,114107,1,"no",1,3,2,22,32,54,12,11,1,0,3,3,0,0,0,0,1,1,0,0,0,0,152.5,46,139,26,69,49,99,777,777,37,46,46,29082,279.5,355,134115,12814,104422,31239,12814,12814,22,0,29082,0,29082,26,0,26,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,279.5,279.5,0,69,69,14,6769,14,8,4,22,0,30,8,7,2,3,4,0,3,16,4,8,0,0,0,0,0,133,1197,0,"HR"
"DA63324","linear",51.1086509640982,89713,1,"no",1,2,0,19,0,19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,93,26,0,26,99,0,99,35,0,35,31239,0,31239,41178,0,41178,31239,0,31239,19,0,31239,0,31239,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4555,4,5,6,32,5,37,6,2,3,3,0,0,3,16,0,0,0,0,0,0,0,122,22753.5,0,"nonHR"
"DA63326","linear",15.0681535775118,98624,5,"no",3,3,3,0,58,58,19,0,19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,264,264,0,29,29,0,112,112,0,41,41,0,21435.5,21435.5,0,164402,164402,0,30968,30968,0,58,0,21435.5,21435.5,0,29,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7884,8,0,21,4,0,11,4,0,0,8,0,9,1,14,1,0,1,0,0,0,0,82,24754,0,"nonHR"
"DA63328","circular",42.6374115707376,75696,56,"no",7,3,0,34,0,34,10,10,0,15,0,15,8,0,8,15,0,15,8,0,8,0,3094.5,0,3094.5,82.5,0,82.5,770,0,770,770,0,770,33979,0,33979,101046.5,0,101046.5,48148,0,48148,34,0,33979,0,33979,82.5,0,82.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3689,132,11,10,4,7,46,53,0,0,3,0,0,6,17,4,0,4,0,0,0,0,297,16305.5,0,"nonHR"
"DA63330","circular",59.5828017508507,110989,3,"no",2,3,1,23,5,28,7,7,0,1,1,2,0,0,0,0,0,0,0,0,0,0,174,0,174,23,55,26,106,113,113,33,0,33,10036,9424,9990.5,88581,0,88581,37574,0,37574,23,0,10036,0,10036,23,0,23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9424,9424,0,55,55,0,0,0,0,0,0,0,11,4169,1,5,11,6,0,5,8,0,2,1,0,8,2,7,0,0,0,0,0,0,0,56,23394,0,"HR"
"DA63334","circular",101.778480556281,102841,1,"no",1,4,8,121,15,136,26,26,0,2,8,10,0,0,0,0,4,4,0,0,0,0,100,0,100,28,110,30.5,144,822,822,38,0,38,541,3266,3151,160461.5,0,160461.5,31121,0,31121,121,0,541,0,541,28,0,28,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,3266,3266,0,110,110,0,0,0,0,0,0,0,13,2980,31,9,19,28,0,50,4,0,0,30,18,0,6,14,41,54,1,0,0,0,0,305,522.5,0,"HR"
"DA63336","circular",92.7560669782235,131839,2,"no",2,4,8,29,46,75,26,10,16,0,6,6,0,1,1,0,2,2,0,0,0,0,132.5,351,212.5,23,35,29,96,820,820,35,126,126,17205,6355,6364,110628,6946.5,6983,31206,6276,6276,29,0,17205,0,17205,23,0,23,1,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23,0,6355,6355,0,35,35,0,23,0,6355,6355,0,35,35,0,0,0,0,0,0,0,16,2987,14,17,2,6,0,30,6,2,4,7,5,10,0,17,1,31,1,0,0,3,0,156,5643,0,"nonHR"
"DA63338","circular",62.9954338344487,99754,1,"no",1,2,0,63,0,63,11,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,140.5,0,140.5,29,0,29,106,0,106,35,0,35,426,0,426,88504,0,88504,31207,0,31207,63,0,426,0,426,29,0,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1722,1,4,4,1,0,4,1,0,2,0,0,6,0,15,0,0,0,0,0,0,0,38,93139,0,"nonHR"
"DA63342","circular",50.6447166560779,90201,1,"no",1,3,8,0,72,72,18,0,18,0,36,36,0,14,14,0,28,28,0,14,14,0,0,4924,4924,0,105,105,0,822,822,0,822,822,0,4860,4860,0,35245,35245,0,12382,12382,0,10,0,24327,24327,0,26,26,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,30,0,1773.5,1773.5,0,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3069,0,2,20,31,0,35,1,2,0,9,0,4,2,12,0,153,1,34,17,0,0,323,756.5,0,"HR"
"DA63344","circular",51.6912708868456,107750,1,"no",1,2,2,0,63,63,11,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,140.5,140.5,0,29,29,0,106,106,0,35,35,0,426,426,0,88504,88504,0,31207,31207,0,63,0,426,426,0,29,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1722,1,4,4,1,0,4,1,0,2,0,0,6,0,15,0,0,0,0,0,0,0,38,93139,0,"nonHR"
"DA63348","circular",59.5579076710802,82897,0,"no",0,2,0,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88582,0,88582,37575,0,37575,23,0,10036,0,10036,23,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3954,1,6,6,21,0,13,5,2,2,11,0,2,3,6,0,0,0,0,0,0,0,78,34598.5,0,"nonHR"
"DA63350","circular",38.7500956887446,106663,1,"no",1,2,8,10,42,52,21,4,17,0,7,7,0,1,1,0,3,3,0,1,1,0,101,1590,845.5,26,41,36,36,822,822,26,820,820,24327,8688,10409,45997,11331,11345,42429,7342,7342,10,0,24327,0,24327,26,0,26,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42,0,8688,8688,0,41,41,0,0,0,0,0,0,0,13,2413,11,1,9,19,0,10,11,1,0,18,0,4,3,12,0,70,1,0,0,0,0,170,550.5,0,"HR"
"DA63352","circular",42.5309690482965,80484,5,"no",2,3,2,44,21,65,9,2,7,7,0,7,0,0,0,0,0,0,0,0,0,0,43,99,43,40,29,32,458,86,458,23,35,35,3221,37570,5351,33733.5,41185,41091,32501,31250,31250,0,21,0,37570,37570,0,29,29,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,3221,0,3221,40,0,40,0,0,0,0,0,0,0,13,2826,12,18,9,13,5,59,10,0,0,2,0,2,2,22,0,32,0,0,0,8,0,194,468.5,1,"nonHR"
"DA63354","linear",14.8128495757344,80394,24,"no",8,4,1,54,9,63,18,17,1,2,0,2,0,0,0,2,0,2,0,0,0,0,126,26,117.5,29.5,61,30,1047,84,1047,37,26,37,20754,168,17214,106906,134841,116222.5,31000,134841,31000,28,9,37786,168,31000,27,61,29,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,2382.5,0,2382.5,33,0,33,0,0,0,0,0,0,0,13,3921,23,16,4,50,11,22,6,0,0,24,0,2,5,21,15,39,0,0,0,0,0,238,1071,0,"nonHR"
"DA63356","circular",15.621852697799,69830,1,"no",1,1,0,25,0,25,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,78,0,78,26,0,26,173,0,173,26,0,26,300,0,300,83963,0,83963,80442,0,80442,25,0,300,0,300,26,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2732,5,7,9,15,0,25,1,3,0,13,0,3,2,9,0,0,1,0,0,0,0,93,40351.5,0,"nonHR"
"DA63358","circular",43.0369875000487,145917,1,"no",1,2,1,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88581,0,88581,37574,0,37574,23,0,10036,0,10036,23,0,23,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3954,4,9,6,26,0,27,5,2,2,11,3,2,3,6,3,3,0,0,0,0,0,112,2400,0,"nonHR"
"DA63360","circular",172.236068615261,126785,1,"no",1,3,2,34,37,71,17,10,7,6,10,16,5,0,5,2,0,2,2,0,2,0,2603,93,146,35,35,35,821,178,821,821,35,821,4817,301,3491,17012,41185,17275,5093,31247,5093,0,37,0,301,301,0,35,35,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,4817,0,4817,35,0,35,0,0,0,0,0,0,0,12,2555,36,4,12,13,0,38,9,0,2,14,14,6,0,15,0,28,0,0,0,0,0,191,536.5,1,"HR"
"DA63362","circular",62.4761614197014,115992,1,"no",1,3,2,14,23,37,7,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,174,174,54,23,27,328,86,328,0,33,33,5016,10036,8601,0,89834,89834,0,38827,38827,0,23,0,10036,10036,0,23,23,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5016,54,0,54,16,3954,3,13,6,31,0,60,11,2,2,13,5,2,10,7,5,15,1,0,0,0,0,186,603.5,0,"HR"
