"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"nonHR",-0.635279462086884,0,-0.781794405602395,0.249319833184103,-0.228735252703294,-0.605267305053319,0.279595179368656,-0.691383669545079,-0.14562279634078,-0.603508187021056,-0.308405924737949,0.43407224991823,-0.0685244685793923,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.122717865438051,-0.100345061461092,-0.525082834838582,-0.169464058631676,-0.419957040294107,-0.478654249525318,-0.369560233067809,-0.66261341061647,-0.514530965899908,-0.631732410449018,1.59740118986762,0.894510289039269,-0.277108187474444,-0.453938030027393,-0.411858571427185,-0.432292267867256,-0.464535714929391,-0.238569439581603,-0.269145262458629,0.173861779738677,1.28206151307816,0.82273519385186,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,-0.781794405602395,-0.486046987517118,-1.00596474677878,-1.624226483744,-0.726399240516607,-0.691383669545079,-0.44363524758836,-0.815322823269122,-0.638969518134056,-0.426368807211347,-0.793961390751614,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.325351512731938,-0.162771908568685,-0.525082834838582,-0.185114111353827,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.678233230715949,-0.565155781813385,-0.649133351973348,0.182894825644026,0.118185140443927,1.63295569874636,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.791134579640285,-0.32024386525926,-0.291747244341203,-0.563472217787758,-0.0182899790612446,0.0228393680939542,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,-0.781794405602395,1.71696281216833,1.25417593494509,0.41369187363736,-0.726399240516607,-0.349682121437863,-0.44363524758836,-0.568205747646379,0.220495824695823,-0.426368807211347,-0.00807139173170721,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.110230637873722,-0.11595177323799,-0.573807335568231,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.701662960865167,-0.514530965899908,-0.675234764259843,1.59740118986762,0.993905307060746,0.228179118144913,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.410102570810909,-0.279406652420431,-0.325650217165063,0.219299729166076,1.28206151307816,0.925148029711121,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",2.07124282332142,1,2.06838983468978,-0.822216691387775,-0.616079106296667,1.43265105232804,1.28558959925392,1.31001111222576,11.6507033988759,9.22822117882667,1.14607388620492,-0.426368807211347,0.838271684135884,0.20102547343666,-0.33106606698236,0.458600669612871,-0.133116022431454,-0.256653699945796,-0.0238915398987387,-0.0574437213517851,-0.152367434050753,-0.184011329731043,-0.0990388213820001,-0.204442388632993,-0.478654249525318,-0.13872552701089,0.733408010774427,1.25273533507966,0.923476738287961,-0.807403091345163,0.787587116115714,-0.746558950424461,-0.396415752439915,-0.411858571427185,-0.339586259964464,1.44062432921749,0.088128263129025,-0.305873483017811,0.411378333563718,0.951947236359889,0.712565634288972,1.11110832953772,1.58822623879098,3.57476321216033,3.57476321216033,2.00162922793775,2.64815425670773,-0.167137307845796,2.77795077528851,-0.41959108667045,4.15965440819791,-0.312154846323101,2.94298093880423,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,0,0.16826700782833,-0.789009188011151,1.01244520893993,-1.624226483744,0.279595179368656,-0.252053107692944,0.574573960840873,0.226099138283869,-0.308405924737949,0.188231947881208,-0.189430622274763,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.165287959407355,-0.100345061461092,-0.184011329731043,-0.0677387159376995,-0.419957040294107,-0.478654249525318,-0.369560233067809,-0.645041113004557,-0.480014045958901,-0.612156351234147,-0.345513902058815,-0.968615529856754,-0.000666209765725373,-0.453938030027393,-0.411858571427185,-0.432292267867256,-0.301236282573944,0.21063990164551,-0.243718032840734,-0.266060185172053,-0.589052584204957,-0.512374567456255,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,-1.73185581903312,2.20090265202249,1.49892672243763,-1.624226483744,-0.726399240516607,-0.789012683289998,-0.44363524758836,-0.885927702018477,-0.572856799454835,-0.426368807211347,-0.733508313903928,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.252698552357659,-0.131558485014889,-0.500720584473758,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.799286836486908,-0.576661421793721,-0.783990648786904,0.578088808718769,-0.804476431901239,1.91869451790145,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.345010673783697,-0.92783592774246,-1.68188315635504,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",1.29795074177619,0,0.16826700782833,-0.760945783434581,0.103603556287877,-0.605267305053319,-0.726399240516607,1.28560385878953,-0.44363524758836,0.614425971405323,0.881623011488038,-0.426368807211347,0.596459376745144,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.253833754863507,-0.131558485014889,-0.28146033119034,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.686043140765688,-0.549047885840915,-0.657833822735513,-0.433640579274326,1.44576016215995,-0.80583624716798,-0.454319694428447,-0.411858571427185,-0.432907378820166,1.41340775715825,-0.279406652420431,-0.30304823528249,-0.303236689249016,-0.585069142463881,1.39072203964275,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.635279462086884,1,1.11832842125905,1.11294270394902,0.759244556962186,-1.624226483744,-0.726399240516607,0.23609196103165,-0.44363524758836,-0.144576475150247,0.0882703873373802,-0.426368807211347,-0.128977545427077,-0.0400737054890073,0.63578735409875,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.116242262042975,-0.131558485014889,-0.646894086662704,-0.177289084992752,-0.199506938594953,0.0228769058232514,-0.0735279382772563,-0.45174583927351,-0.144049358533097,-0.449022524443555,-0.745509471533339,-1.18866554280946,-0.738851312644137,0.911002915114728,0.714340104408136,-0.326668929953364,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.344956843489899,-0.92785599688529,-1.68188315635504,1.58822623879098,-0.570380860076134,-0.570380860076134,0.680409935396107,0.957941018078621,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,5.14312270608538,2.94298093880423,2.74167236350951,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,0,-0.781794405602395,-0.823279000668176,-0.217874606980282,-1.624226483744,0.279595179368656,-0.789012683289998,-0.195291538215376,-0.709415505145089,-0.572856799454835,0.0653117968626966,-0.491696006513188,-0.401722473877507,-0.00878159328865675,-0.562469779818415,-0.133116022431454,0.183495402297695,-0.361129814623243,0.203085253740355,-0.0743338751662618,-0.232735830460691,-0.0833887686598498,1.75822157649456,1.99042220757533,-0.743124795541601,0.629926702615382,1.1307755512881,-0.462073230586802,0.172588981664007,-0.804476431901239,-0.0783782690353795,1.91685218235056,1.46473647870509,-0.432907378820166,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.345010673783697,-0.92783592774246,-1.68188315635504,1.58822623879098,-0.570380860076134,-0.570380860076134,0.680409935396107,0.957941018078621,-0.167137307845796,2.77795077528851,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",1.29795074177619,1,1.11832842125905,-0.776259442869795,-0.0363388981242266,0.41369187363736,0.279595179368656,-0.959863457343606,-0.393966505713763,-0.974183800455172,-0.837307674171721,-0.180528505174325,-0.854414467599299,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.312864285167609,-0.152367434050753,-1.79191985380944,-0.208589190437052,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.818811611611256,-0.576661421793721,-0.862294885646388,2.80262865417876,-0.486599360744956,-0.84683770175197,-0.454319694428447,-0.411858571427185,-0.432907378820166,-1.09051687229194,-2.40294172003951,-0.568621522402729,-0.716308956770828,-0.964518883448322,-1.85095629047388,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,0.16826700782833,-0.498975027068649,0.330888656534954,-0.605267305053319,-0.726399240516607,1.87137794125904,-0.44363524758836,1.03805524390145,0.881623011488038,-0.426368807211347,0.596459376745144,-0.281172884414674,-0.33106606698236,-0.22211296334132,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.253833754863507,-0.131558485014889,-0.330184831919988,-0.177289084992752,-0.342634989698135,-0.478654249525318,-0.286741674406166,-0.588419265143947,-0.549047885840915,-0.549077938208451,-0.814488359081427,1.39706575787743,-0.795188582605472,-0.44845841969797,-0.411858571427185,-0.423461032043341,2.06660548658004,-0.279406652420431,-0.161785848516405,-0.303236689249016,-0.935181373328231,1.34054918256884,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,-0.781794405602395,0.0222385133949717,-0.482801651019746,0.41369187363736,-0.726399240516607,-0.496125642055242,-0.44363524758836,-0.674113065770412,-0.37451864341717,-0.426368807211347,-0.552149083360873,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.169828769430747,-0.131558485014889,-0.671256337027528,-0.224239243159202,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.701662960865167,-0.560553525821251,-0.675234764259843,-0.261398306165072,0.0249645728854734,-0.277108187474444,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.573402003166356,-0.524429929453402,-0.325650217165063,0.00243678871712463,-0.426727333256088,-0.0732115494883358,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-1.73185581903312,-0.765431616560563,-1.53403085032553,-1.624226483744,0.279595179368656,-1.0330852176523,-0.14562279634078,-0.8506252626438,-0.837307674171721,0.0653117968626966,-0.733508313903928,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.252698552357659,-0.131558485014889,-0.232735830460691,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.799286836486908,-0.576661421793721,-0.783990648786904,0.239928303124364,-0.804476431901239,1.74181614987052,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.845567723758767,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.0341407270983306,-0.92783592774246,-1.68188315635504,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,-0.530419924108935,-1.03880869524969,-1.624226483744,-0.726399240516607,-0.105609587075566,-0.44363524758836,-0.39169355077299,-0.110067768700284,-0.426368807211347,-0.310336775970133,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.198776433329874,-0.100345061461092,-0.622531836297879,-0.185114111353827,-0.406795840192665,-0.478654249525318,-0.355463457125401,0.0402784938600655,-0.555951269829117,0.151309958145825,1.66989343331798,0.0260942830648278,1.48198135047198,3.40741523892543,-0.411858571427185,5.79087311571167,-0.137936850218497,-0.32024386525926,0.74794392225718,-0.102896639500937,1.34870341680049,-0.0720475392042212,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,-0.781794405602395,1.77505153775892,1.2924853837208,0.41369187363736,-0.726399240516607,-0.569347402363931,-0.44363524758836,-0.727066724832428,-0.37451864341717,-0.426368807211347,-0.552149083360873,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.254968957369355,-0.100345061461092,-0.622531836297879,-0.161639032270601,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.701662960865167,-0.555951269829117,-0.675234764259843,0.983412967978417,-0.898203421264232,0.228179118144913,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.655051719344079,-0.197732226742774,-0.325650217165063,-0.307367411924234,0.71762396745575,-1.02440864303832,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.24863342131427,0,0.16826700782833,-0.82079236988291,-1.5367043360168,-0.605267305053319,1.28558959925392,-0.789012683289998,0.847752041151155,0.0319357217231416,-0.638969518134056,1.29451330704781,0.0523816851159779,1.52707095752783,-0.00878159328865675,2.16038475199835,1.08822348337713,-0.256653699945796,1.99953810844828,0.009533226493253,-0.121154010496957,0.35195817829509,-0.0207885577712487,-0.275183839178245,-0.141085202656088,0.0656777241540153,0.733408010774427,-0.394872310104416,0.923476738287961,-0.476327853487022,-1.56644647011409,-0.197489083805534,-0.10678699552552,-0.142596157648404,0.221878230552022,-0.900000867877249,-0.0343833753874604,-0.466912603931148,-0.394112588103815,0.0341407270983306,-0.92877917745545,-1.68188315635504,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,2.64815425670773,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,2.74167236350951,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
