"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"nonHR",-0.237969177619996,0,-1.72810040992257,2.32660106831555,1.5624014375851,-1.14080940768666,-0.672334141806784,-0.926260902364352,-0.825111473541105,-0.834104593858066,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.245197777783324,-0.133819828298461,-0.497412072508073,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.792629003914094,-0.576664344274318,-0.778240551565838,0.610911619416452,-0.806119459422924,1.97597405560587,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.897959900182666,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.362754391493732,-0.931366367458989,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",1.30234040842943,0,0.182470229619153,-0.714657946418004,0.34235113550805,-0.701751949160769,-0.672334141806784,0.662143507071127,0.759555780204343,0.555419203116532,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.246326902956539,-0.133819828298461,-0.401029599892547,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.677610565261055,-0.548163041807263,-0.65176689127123,-0.440127044823065,1.43990481526914,-0.834153451458018,-0.450506729418381,-0.405695529443088,-0.423236517782917,1.40265844334308,-0.279249243133433,-0.289378486399848,-0.319809247794552,-0.593214495311079,1.38909519426662,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.623046574132354,1,1.13775554939002,1.2094716567841,1.23801924915648,-0.701751949160769,-0.672334141806784,-0.170800268608453,-0.176838506099786,-0.139342695370767,-0.0344984111788552,0.636298216583466,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.110476651779231,-0.133819828298461,-0.641985781431361,-0.177281126594604,-0.187034454554006,0.029488326586529,-0.0635211434652117,-0.439641381840975,-0.130143938957125,-0.442431177680154,-0.754328543154106,-1.18998793606544,-0.77106912403628,0.963833974358273,0.742886918188878,-0.316614165113834,-0.897959900182666,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.362698607582498,-0.931386453079089,-1.68052485205347,1.59792215913254,-0.571937569344474,-0.567656545545748,0.720484981232765,0.970612777173632,-0.160822087436001,2.8469936935877,2.28742692397585,-0.243632115722997,5.11106800209726,2.93695250177636,2.76839203459613,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",1.30234040842943,1,1.13775554939002,-0.730382182759192,0.219987486769944,-0.262694490634875,-0.365080028221142,-1.02311482976895,-0.96917213297251,-0.903580783706796,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.305041411963691,-0.15429467900191,-1.77447983466378,-0.208116392781329,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.812459769199101,-0.576664344274318,-0.856741444162491,2.94089696425273,-0.488837436692824,-0.882863094896938,-0.450506729418381,-0.405695529443088,-0.423236517782917,-1.09435414902023,-2.39009529821147,-0.573943918926574,-0.797476930676283,-0.994300817078401,-1.85524463519979,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,-0.445663451339627,0.541085924653161,-0.701751949160769,-0.672334141806784,1.14641314409414,0.759555780204343,1.13438745185595,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.246326902956539,-0.133819828298461,-0.328742745430903,-0.177281126594604,-0.33159141626006,-0.472323747968235,-0.279074694426883,-0.578456738836022,-0.548163041807263,-0.542737873775878,-0.842891292244487,1.39130156423818,-0.827664308402917,-0.44443502199232,-0.405695529443088,-0.413756035639057,2.10406647490581,-0.279249243133433,-0.138013894630312,-0.319809247794552,-0.959547440380064,1.33888114401656,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,0.0895244264599186,-0.170393057143329,-0.262694490634875,-0.672334141806784,-0.693811476593307,-0.609020484393999,-0.625676024311877,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.162771640138669,-0.133819828298461,-0.666081399585242,-0.223534025874692,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.693475177489061,-0.560038584501869,-0.669211534070486,-0.2683680567153,0.0217688773380197,-0.293911756858059,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.561284045032557,-0.522808403334745,-0.313596821082973,0.0336648375379288,-0.436991651902264,-0.0760403211195702,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-1.72810040992257,-0.719264049913937,-1.08957259438581,-1.14080940768666,-0.365080028221142,-0.887519331402511,-0.825111473541105,-0.787787133958913,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.245197777783324,-0.133819828298461,-0.232360272815378,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.792629003914094,-0.576664344274318,-0.778240551565838,0.256721954598619,-0.806119459422924,1.79312807534443,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.841847257657648,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.0406023041215087,-0.931366367458989,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,-0.47795142240739,-0.656557537692705,-1.14080940768666,-0.672334141806784,-0.383878908898579,-0.32089916553119,-0.347771264916957,-0.153735638165966,-0.323541466059389,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.191564332055637,-0.103107552243286,-0.617890163277479,-0.184989943141286,-0.396392812886911,-0.472323747968235,-0.348550632340149,0.0600939033411945,-0.555288367424027,0.159408998894187,1.75446891731445,0.0228964727619379,1.52452683749406,3.5498730088664,-0.405695529443088,5.82303426178131,-0.11238290483241,-0.319842436500318,0.836774076365495,-0.0881404215969126,1.40287330839395,-0.0748753551537688,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,1.8893323935636,1.38189213065682,-0.262694490634875,-0.672334141806784,-0.751923833036068,-0.609020484393999,-0.695152214160607,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.247456028129753,-0.103107552243286,-0.617890163277479,-0.161863493501242,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.693475177489061,-0.555288367424027,-0.669211534070486,1.03544856484832,-0.899670997007314,0.228423188551876,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.645453008820084,-0.198062856399662,-0.313596821082973,-0.324585924623369,0.748890625050533,-1.0280183713803,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.237969177619996,0,0.182470229619153,-0.776109089007927,-1.08470030375559,-0.262694490634875,2.40020699404964,0.0616491571625924,0.111282812763023,0.0459271442258458,1.51558553965359,-0.00359490517843767,2.1453534543129,1.08205364972603,-0.252762716509698,1.99818438397047,0.0156301372292159,-0.123582402946736,0.562795126262705,-0.02310479566098,-0.263466871088242,-0.134565620864067,0.0772121666667888,0.764086070958933,-0.38903076969954,0.933515023111184,-0.493546819378274,-1.56666313155537,-0.252759090141535,-0.0904968398024556,-0.131081388164745,0.233915228216813,-0.897959900182666,-0.0356900829321211,-0.464961412852509,-0.424896138028533,0.0406023041215087,-0.93231039160369,-1.68052485205347,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,2.65616472192394,-0.160822087436001,2.8469936935877,2.28742692397585,-0.243632115722997,-0.312300727400876,-0.280140084784822,2.76839203459613,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,0.182470229619153,-0.557836724401773,-0.541955977037835,-0.262694490634875,-0.672334141806784,-0.558215978226863,-0.104808176384084,-0.625676024311877,-0.392210092140188,-0.00359490517843767,-0.552799178887868,-0.12740035122363,0.181940312849976,-0.352842757131707,-0.00921061658150221,-0.17476952970536,-0.0395953275843276,-0.161863493501242,3.59138544107319,3.74161098066472,-0.740466179543188,1.73381049339576,2.47297501970055,-0.653947471621137,3.00308714955581,0.222344773692581,-0.358967469511726,3.12649143802219,2.38141796114966,-0.423236517782917,-0.364889796194993,-0.198062856399662,3.39180838543525,0.683292886257083,2.53855006523679,0.131183021452377,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,-0.0219569217306904,-0.279128656252668,-0.262694490634875,-0.0578259146355,0.933334503804014,1.40782874764566,0.671212852864415,-0.392210092140188,-0.00359490517843767,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.181966768083315,-0.103107552243286,-0.328742745430903,-0.131028227314517,0.411132283540008,0.663186907915301,-0.740466179543188,-0.163993744379381,0.199996147952927,-0.653947471621137,0.994969746011998,0.226271916375883,0.269083008960417,4.36438549994755,3.34595612371335,-0.423236517782917,1.79544694101821,-0.0356900829321211,0.494690098966345,-0.0475386685519654,0.712073243636564,0.135240316712581,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",0.147108218892361,1,1.13775554939002,-0.751110692643114,-0.706277145318557,-0.262694490634875,0.249428198950142,-0.403249694379499,0.0392524830473208,-0.486723644614417,0.323213269782478,0.636298216583466,0.121738979412324,0.4773266492512,0.181940312849976,0.654740303340655,-0.226002649838678,-0.0672765635122485,0.442317035493299,-0.0539400618477049,1.79023892970121,0.714654812997841,2.18108608142492,0.764086070958933,1.18566619160524,0.933515023111184,0.435196746740592,-0.570510339725247,-0.376545654496429,0.757000554877018,0.535165965170644,1.11388035223014,-0.477115081245029,0.12668269053542,-0.313596821082973,-0.639846595325312,0.912560620608992,0.20166346238336,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,2.76839203459613,3.79968309171432,4.09301954414636,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,-0.437423698115906,0.530311610617423,-0.701751949160769,-0.672334141806784,-0.887519331402511,-1.04120246268821,-0.718310944110183,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.324236539908337,-0.0826327015398359,1.88805412472618,0.454841830233256,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.697441330546062,-0.564788801579712,-0.6735726947703,-0.872821085565891,-1.09801114381445,-0.866106320425539,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.841847257657648,3.04939261295116,-0.319651404753755,-0.649399948982946,-0.986769989061907,-1.23293186764075,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,0.182470229619153,0.144237306719384,1.00653301815598,-0.262694490634875,-0.672334141806784,-0.364508123417658,0.399404131625832,-0.556199834463147,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.299395786097618,-0.133819828298461,0.0326915268773164,-0.131028227314517,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.679593641789556,-0.533912390573736,-0.653947471621137,3.82726043368084,0.985687993084412,0.163285334846878,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.0843265835699011,-0.0356900829321211,-0.292405778235238,-0.544313058748965,3.28817426438968,0.919824809059716,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,-0.739888144575796,-1.10323913020129,0.615420426416913,0.863936426121426,-0.151429483127533,-0.897141803256808,0.115403334074576,-0.272972865153077,-0.00359490517843767,-0.38416463931282,0.0741753156013133,0.181940312849976,-0.0169817369742533,0.127413529377447,-0.17476952970536,-0.184169036507616,-0.0693576949410673,1.96636580258445,2.16540638751193,2.1882118186468,0.766069147487434,1.30917183562915,0.935695603461091,-0.356685479630916,0.0880831530446602,0.521091754442046,-0.15355787553452,0.000504554531127377,-0.309911684714454,-0.926016221445175,-0.360435629867204,-0.313596821082973,-0.596856503865956,0.0912540955213318,0.566086910668144,-0.279431532777042,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.917263011917077,0,0.182470229619153,-0.399543943855936,-0.360726038991346,-0.701751949160769,-0.672334141806784,-0.868148545921591,-0.897141803256808,-0.74146967405976,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.315768101109228,-0.17476952970536,0.297743326570011,-0.14644586040788,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.679593641789556,-0.555288367424027,-0.653947471621137,-0.0612820994412889,0.0491422283186558,-0.0451886534296454,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.813790936395139,-0.116876469665892,-0.292405778235238,-0.613574872766816,-0.248637275623076,-0.0477597680187365,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
